iso3,month,y_true,y_prob,optimal_threshold,y_pred
LUX,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
LVA,2025-09-01,0.0,0.0,0.7849021415038098,0
MAR,2025-09-01,0.0,0.00027574487842564225,0.7849021415038098,0
MDA,2025-09-01,0.0,0.0012241066691292218,0.7849021415038098,0
MDG,2025-09-01,0.0,0.00027574487842564225,0.7849021415038098,0
MDV,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
MEX,2025-09-01,0.0,0.020179089369815707,0.7849021415038098,0
MKD,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
MLI,2025-09-01,0.0,0.6025573691932795,0.7849021415038098,0
MLT,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
MMR,2025-09-01,0.0,0.06110828250251812,0.7849021415038098,0
MNE,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
MNG,2025-09-01,0.0,0.0,0.7849021415038098,0
MRT,2025-09-01,0.0,0.0002474206652900812,0.7849021415038098,0
MUS,2025-09-01,0.0,0.0,0.7849021415038098,0
MWI,2025-09-01,0.0,0.0144030467229782,0.7849021415038098,0
MYS,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
NAM,2025-09-01,0.0,0.0,0.7849021415038098,0
NER,2025-09-01,0.0,0.8092849724167093,0.7849021415038098,1
NGA,2025-09-01,0.0,0.8633206928675448,0.7849021415038098,1
NIC,2025-09-01,0.0,0.005513034975129254,0.7849021415038098,0
NLD,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
NOR,2025-09-01,0.0,0.0,0.7849021415038098,0
NPL,2025-09-01,0.0,0.005,0.7849021415038098,0
NZL,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
OMN,2025-09-01,0.0,0.00011565579252670491,0.7849021415038098,0
PAK,2025-09-01,1.0,0.9284160678382052,0.7849021415038098,1
PAN,2025-09-01,0.0,0.0,0.7849021415038098,0
PER,2025-09-01,0.0,0.0006375218871809324,0.7849021415038098,0
PHL,2025-09-01,0.0,0.17039320074076247,0.7849021415038098,0
PNG,2025-09-01,0.0,0.0,0.7849021415038098,0
POL,2025-09-01,0.0,0.00011565579252670491,0.7849021415038098,0
PRK,2025-09-01,0.0,0.00588641379725544,0.7849021415038098,0
PRT,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
PRY,2025-09-01,0.0,0.0,0.7849021415038098,0
QAT,2025-09-01,0.0,0.0006050218778182317,0.7849021415038098,0
ROU,2025-09-01,0.0,0.0002474206652900812,0.7849021415038098,0
RUS,2025-09-01,0.0,0.08988450570064098,0.7849021415038098,0
RWA,2025-09-01,0.0,0.0012869220795367771,0.7849021415038098,0
SAU,2025-09-01,0.0,0.00011565579252670491,0.7849021415038098,0
SEN,2025-09-01,0.0,0.00011565579252670491,0.7849021415038098,0
SGP,2025-09-01,0.0,0.0,0.7849021415038098,0
SLB,2025-09-01,0.0,0.0,0.7849021415038098,0
SLE,2025-09-01,0.0,0.00011565579252670491,0.7849021415038098,0
SLV,2025-09-01,0.0,0.0007531776797076372,0.7849021415038098,0
SRB,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
STP,2025-09-01,0.0,0.00011565579252670491,0.7849021415038098,0
SVK,2025-09-01,0.0,0.0,0.7849021415038098,0
SVN,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
SWE,2025-09-01,0.0,0.00013176487276337628,0.7849021415038098,0
SWZ,2025-09-01,0.0,0.0,0.7849021415038098,0
SYC,2025-09-01,0.0,0.0,0.7849021415038098,0
SYR,2025-09-01,1.0,0.7912445999748375,0.7849021415038098,1
TCD,2025-09-01,0.0,0.14405759988022296,0.7849021415038098,0
TGO,2025-09-01,0.0,0.0,0.7849021415038098,0
THA,2025-09-01,0.0,0.023558144069564812,0.7849021415038098,0
TJK,2025-09-01,0.0,0.0015446291805341669,0.7849021415038098,0
TKM,2025-09-01,0.0,0.0015446291805341669,0.7849021415038098,0
TLS,2025-09-01,0.0,0.0,0.7849021415038098,0
TON,2025-09-01,0.0,0.0,0.7849021415038098,0
TTO,2025-09-01,0.0,0.0,0.7849021415038098,0
TUN,2025-09-01,0.0,0.0002474206652900812,0.7849021415038098,0
TUR,2025-09-01,0.0,0.0,0.7849021415038098,0
TZA,2025-09-01,0.0,0.018838919128279286,0.7849021415038098,0
UGA,2025-09-01,0.0,0.009540082214418653,0.7849021415038098,0
UKR,2025-09-01,0.0,0.15932142086094575,0.7849021415038098,0
URY,2025-09-01,0.0,0.0,0.7849021415038098,0
USA,2025-09-01,0.0,0.00027574487842564225,0.7849021415038098,0
UZB,2025-09-01,0.0,0.00011565579252670491,0.7849021415038098,0
VEN,2025-09-01,0.0,0.00027574487842564225,0.7849021415038098,0
VNM,2025-09-01,0.0,0.00011565579252670491,0.7849021415038098,0
VUT,2025-09-01,0.0,0.0,0.7849021415038098,0
WSM,2025-09-01,0.0,0.0,0.7849021415038098,0
YEM,2025-09-01,0.0,0.044682288157550654,0.7849021415038098,0
ZAF,2025-09-01,0.0,0.005186188593510794,0.7849021415038098,0
ZMB,2025-09-01,0.0,0.00011565579252670491,0.7849021415038098,0
ZWE,2025-09-01,0.0,0.01528177546066981,0.7849021415038098,0
AFG,2025-10-01,0.0,0.8228253099965541,0.7849021415038098,1
AGO,2025-10-01,0.0,0.004853925140775091,0.7849021415038098,0
ALB,2025-10-01,0.0,0.0,0.7849021415038098,0
ARE,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
ARG,2025-10-01,0.0,0.0,0.7849021415038098,0
ARM,2025-10-01,0.0,0.005,0.7849021415038098,0
AUS,2025-10-01,0.0,0.0,0.7849021415038098,0
AUT,2025-10-01,0.0,0.0,0.7849021415038098,0
AZE,2025-10-01,0.0,0.007137055974757703,0.7849021415038098,0
BDI,2025-10-01,0.0,0.0,0.7849021415038098,0
BEL,2025-10-01,0.0,0.0,0.7849021415038098,0
BEN,2025-10-01,0.0,0.005,0.7849021415038098,0
BFA,2025-10-01,0.0,0.8882173163578051,0.7849021415038098,1
BGD,2025-10-01,0.0,0.012438988576936032,0.7849021415038098,0
BGR,2025-10-01,0.0,0.0,0.7849021415038098,0
BHR,2025-10-01,0.0,0.0,0.7849021415038098,0
BHS,2025-10-01,0.0,0.0,0.7849021415038098,0
BIH,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
BLR,2025-10-01,0.0,0.017707411713507534,0.7849021415038098,0
BLZ,2025-10-01,0.0,0.0,0.7849021415038098,0
BOL,2025-10-01,0.0,0.0,0.7849021415038098,0
BRA,2025-10-01,0.0,0.0,0.7849021415038098,0
BRB,2025-10-01,0.0,0.0,0.7849021415038098,0
BRN,2025-10-01,0.0,0.0,0.7849021415038098,0
BTN,2025-10-01,0.0,0.0,0.7849021415038098,0
BWA,2025-10-01,0.0,0.0,0.7849021415038098,0
CAF,2025-10-01,0.0,0.4475343837947421,0.7849021415038098,0
CAN,2025-10-01,0.0,0.0,0.7849021415038098,0
CHE,2025-10-01,0.0,0.0,0.7849021415038098,0
CHL,2025-10-01,0.0,0.0,0.7849021415038098,0
CHN,2025-10-01,0.0,0.0,0.7849021415038098,0
CIV,2025-10-01,0.0,0.004650144384857043,0.7849021415038098,0
CMR,2025-10-01,0.0,0.26055844581532506,0.7849021415038098,0
COL,2025-10-01,0.0,0.13818123353768283,0.7849021415038098,0
COM,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
CRI,2025-10-01,0.0,0.0,0.7849021415038098,0
CUB,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
CYP,2025-10-01,0.0,0.0,0.7849021415038098,0
CZE,2025-10-01,0.0,0.0,0.7849021415038098,0
DEU,2025-10-01,0.0,0.0,0.7849021415038098,0
DJI,2025-10-01,0.0,0.0016140825209835891,0.7849021415038098,0
DNK,2025-10-01,0.0,0.0,0.7849021415038098,0
DOM,2025-10-01,0.0,0.0,0.7849021415038098,0
DZA,2025-10-01,0.0,0.0,0.7849021415038098,0
ECU,2025-10-01,0.0,0.005,0.7849021415038098,0
EGY,2025-10-01,0.0,0.01422652135724333,0.7849021415038098,0
ERI,2025-10-01,0.0,0.0022116000807048276,0.7849021415038098,0
ESP,2025-10-01,0.0,0.0,0.7849021415038098,0
EST,2025-10-01,0.0,0.0,0.7849021415038098,0
FIN,2025-10-01,0.0,0.0,0.7849021415038098,0
FJI,2025-10-01,0.0,0.0,0.7849021415038098,0
FRA,2025-10-01,0.0,0.0,0.7849021415038098,0
GAB,2025-10-01,0.0,0.0,0.7849021415038098,0
GBR,2025-10-01,0.0,0.0,0.7849021415038098,0
GEO,2025-10-01,0.0,0.0,0.7849021415038098,0
GHA,2025-10-01,0.0,0.01307073400654282,0.7849021415038098,0
GIN,2025-10-01,0.0,0.0,0.7849021415038098,0
GMB,2025-10-01,0.0,0.0,0.7849021415038098,0
GNB,2025-10-01,0.0,0.00788113541150022,0.7849021415038098,0
GNQ,2025-10-01,0.0,0.0,0.7849021415038098,0
GRC,2025-10-01,0.0,0.0,0.7849021415038098,0
GRD,2025-10-01,0.0,0.0,0.7849021415038098,0
GTM,2025-10-01,0.0,0.0,0.7849021415038098,0
GUY,2025-10-01,0.0,0.0,0.7849021415038098,0
HND,2025-10-01,0.0,0.0,0.7849021415038098,0
HRV,2025-10-01,0.0,0.0,0.7849021415038098,0
HUN,2025-10-01,0.0,0.0,0.7849021415038098,0
IDN,2025-10-01,0.0,0.004243441112242926,0.7849021415038098,0
IND,2025-10-01,0.0,0.08134672310750285,0.7849021415038098,0
IRL,2025-10-01,0.0,0.0,0.7849021415038098,0
IRN,2025-10-01,0.0,0.18014486152780138,0.7849021415038098,0
IRQ,2025-10-01,0.0,0.040511086319642724,0.7849021415038098,0
ISL,2025-10-01,0.0,0.0,0.7849021415038098,0
ISR,2025-10-01,0.0,0.20556622638693947,0.7849021415038098,0
ITA,2025-10-01,0.0,0.0,0.7849021415038098,0
JAM,2025-10-01,0.0,0.0,0.7849021415038098,0
JOR,2025-10-01,0.0,0.0,0.7849021415038098,0
JPN,2025-10-01,0.0,0.0,0.7849021415038098,0
KAZ,2025-10-01,0.0,0.0,0.7849021415038098,0
KEN,2025-10-01,0.0,0.1946713495907958,0.7849021415038098,0
KGZ,2025-10-01,0.0,0.0,0.7849021415038098,0
KHM,2025-10-01,1.0,0.029769968874853506,0.7849021415038098,0
KOR,2025-10-01,0.0,0.0,0.7849021415038098,0
KWT,2025-10-01,0.0,0.0,0.7849021415038098,0
LAO,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
LBN,2025-10-01,0.0,0.10079410294338657,0.7849021415038098,0
LBR,2025-10-01,0.0,0.0,0.7849021415038098,0
LBY,2025-10-01,0.0,0.04372269329148045,0.7849021415038098,0
LKA,2025-10-01,0.0,0.0,0.7849021415038098,0
LSO,2025-10-01,0.0,0.0,0.7849021415038098,0
LTU,2025-10-01,0.0,0.0,0.7849021415038098,0
LUX,2025-10-01,0.0,0.0,0.7849021415038098,0
LVA,2025-10-01,0.0,0.0,0.7849021415038098,0
MAR,2025-10-01,0.0,0.0,0.7849021415038098,0
MDA,2025-10-01,0.0,0.008243359200933635,0.7849021415038098,0
MDG,2025-10-01,0.0,0.003338132249628698,0.7849021415038098,0
MDV,2025-10-01,0.0,0.0,0.7849021415038098,0
MEX,2025-10-01,0.0,0.0060545750883305195,0.7849021415038098,0
MKD,2025-10-01,0.0,0.0,0.7849021415038098,0
MLI,2025-10-01,0.0,0.9436256480279215,0.7849021415038098,1
MLT,2025-10-01,0.0,0.0,0.7849021415038098,0
MMR,2025-10-01,1.0,0.24968769515121828,0.7849021415038098,0
MNE,2025-10-01,0.0,0.0,0.7849021415038098,0
MNG,2025-10-01,0.0,0.0,0.7849021415038098,0
MRT,2025-10-01,0.0,0.0018861868610399834,0.7849021415038098,0
MUS,2025-10-01,0.0,0.0,0.7849021415038098,0
MWI,2025-10-01,0.0,0.0,0.7849021415038098,0
MYS,2025-10-01,0.0,0.0,0.7849021415038098,0
NAM,2025-10-01,0.0,0.0,0.7849021415038098,0
NER,2025-10-01,0.0,0.9046839394073736,0.7849021415038098,1
NGA,2025-10-01,0.0,0.8902170218960842,0.7849021415038098,1
NIC,2025-10-01,0.0,0.013414253073780115,0.7849021415038098,0
NLD,2025-10-01,0.0,0.0,0.7849021415038098,0
NOR,2025-10-01,0.0,0.0,0.7849021415038098,0
NPL,2025-10-01,0.0,0.0,0.7849021415038098,0
NZL,2025-10-01,0.0,0.0,0.7849021415038098,0
OMN,2025-10-01,0.0,0.0,0.7849021415038098,0
PAN,2025-10-01,0.0,0.0,0.7849021415038098,0
PER,2025-10-01,0.0,0.0024608719016591656,0.7849021415038098,0
PHL,2025-10-01,0.0,0.0433659203609097,0.7849021415038098,0
PNG,2025-10-01,0.0,0.004479975542647508,0.7849021415038098,0
POL,2025-10-01,0.0,0.0009878298232763696,0.7849021415038098,0
PRK,2025-10-01,0.0,0.0013926876305080838,0.7849021415038098,0
PRT,2025-10-01,0.0,0.0,0.7849021415038098,0
PRY,2025-10-01,0.0,0.0,0.7849021415038098,0
QAT,2025-10-01,0.0,0.0,0.7849021415038098,0
ROU,2025-10-01,0.0,0.0009878298232763696,0.7849021415038098,0
RUS,2025-10-01,0.0,0.10046415916953974,0.7849021415038098,0
RWA,2025-10-01,0.0,0.0,0.7849021415038098,0
SAU,2025-10-01,0.0,0.0,0.7849021415038098,0
SEN,2025-10-01,0.0,0.001030463841074668,0.7849021415038098,0
SGP,2025-10-01,0.0,0.0,0.7849021415038098,0
SLB,2025-10-01,0.0,0.0006262526977072192,0.7849021415038098,0
SLE,2025-10-01,0.0,0.0006262526977072192,0.7849021415038098,0
SLV,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
SRB,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
STP,2025-10-01,0.0,0.0022484106504733993,0.7849021415038098,0
SVK,2025-10-01,0.0,0.002341942082720706,0.7849021415038098,0
SVN,2025-10-01,0.0,0.0,0.7849021415038098,0
SWE,2025-10-01,0.0,0.0,0.7849021415038098,0
SWZ,2025-10-01,0.0,0.0,0.7849021415038098,0
SYC,2025-10-01,0.0,0.0,0.7849021415038098,0
TCD,2025-10-01,0.0,0.13554881362845278,0.7849021415038098,0
TGO,2025-10-01,0.0,0.0006262526977072192,0.7849021415038098,0
THA,2025-10-01,1.0,0.07655996270546249,0.7849021415038098,0
TJK,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
TKM,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
TLS,2025-10-01,0.0,0.0,0.7849021415038098,0
TON,2025-10-01,0.0,0.0,0.7849021415038098,0
TTO,2025-10-01,0.0,0.0033554680344385418,0.7849021415038098,0
TUN,2025-10-01,0.0,0.0015853473829976084,0.7849021415038098,0
TUR,2025-10-01,0.0,0.005,0.7849021415038098,0
TZA,2025-10-01,0.0,0.0,0.7849021415038098,0
UGA,2025-10-01,0.0,0.004378772485507679,0.7849021415038098,0
UKR,2025-10-01,0.0,0.594273509301645,0.7849021415038098,0
URY,2025-10-01,0.0,0.002341942082720706,0.7849021415038098,0
USA,2025-10-01,0.0,0.012892466214498736,0.7849021415038098,0
UZB,2025-10-01,0.0,0.0,0.7849021415038098,0
VEN,2025-10-01,0.0,0.003338132249628698,0.7849021415038098,0
VNM,2025-10-01,0.0,0.0001321068033110544,0.7849021415038098,0
VUT,2025-10-01,0.0,0.0006262526977072192,0.7849021415038098,0
WSM,2025-10-01,0.0,0.0,0.7849021415038098,0
YEM,2025-10-01,0.0,0.0560631776327398,0.7849021415038098,0
ZAF,2025-10-01,0.0,0.0,0.7849021415038098,0
ZMB,2025-10-01,0.0,0.0,0.7849021415038098,0
ZWE,2025-10-01,0.0,0.0025929787049702203,0.7849021415038098,0
AFG,2025-11-01,0.0,0.7978866954334667,0.7849021415038098,1
AGO,2025-11-01,0.0,0.0,0.7849021415038098,0
ALB,2025-11-01,0.0,0.0,0.7849021415038098,0
ARE,2025-11-01,0.0,0.003206251871330513,0.7849021415038098,0
ARG,2025-11-01,0.0,0.0,0.7849021415038098,0
ARM,2025-11-01,0.0,0.0,0.7849021415038098,0
AUS,2025-11-01,0.0,0.0,0.7849021415038098,0
AUT,2025-11-01,0.0,0.0,0.7849021415038098,0
AZE,2025-11-01,0.0,0.0227846778737958,0.7849021415038098,0
BDI,2025-11-01,0.0,0.00396647097660642,0.7849021415038098,0
BEL,2025-11-01,0.0,0.0,0.7849021415038098,0
BEN,2025-11-01,0.0,0.01588732667168051,0.7849021415038098,0
BFA,2025-11-01,0.0,0.9426486796032719,0.7849021415038098,1
BGD,2025-11-01,0.0,0.013070306612027776,0.7849021415038098,0
BGR,2025-11-01,0.0,0.0,0.7849021415038098,0
BHR,2025-11-01,0.0,0.0,0.7849021415038098,0
BHS,2025-11-01,0.0,0.004426489037576916,0.7849021415038098,0
BIH,2025-11-01,0.0,0.0,0.7849021415038098,0
BLR,2025-11-01,0.0,0.0002814443131877517,0.7849021415038098,0
BLZ,2025-11-01,0.0,0.0,0.7849021415038098,0
BOL,2025-11-01,0.0,0.0,0.7849021415038098,0
BRA,2025-11-01,0.0,0.0021904100274928325,0.7849021415038098,0
BRB,2025-11-01,0.0,0.0,0.7849021415038098,0
BRN,2025-11-01,0.0,0.0,0.7849021415038098,0
BTN,2025-11-01,0.0,0.0,0.7849021415038098,0
BWA,2025-11-01,0.0,0.0,0.7849021415038098,0
CAF,2025-11-01,0.0,0.39566890759741796,0.7849021415038098,0
CAN,2025-11-01,0.0,0.0,0.7849021415038098,0
CHE,2025-11-01,0.0,0.0,0.7849021415038098,0
CHL,2025-11-01,0.0,0.0,0.7849021415038098,0
CHN,2025-11-01,0.0,0.0,0.7849021415038098,0
CIV,2025-11-01,0.0,0.004660691018555956,0.7849021415038098,0
CMR,2025-11-01,0.0,0.13149351684803462,0.7849021415038098,0
COL,2025-11-01,0.0,0.17930905768451336,0.7849021415038098,0
COM,2025-11-01,0.0,0.0002814443131877517,0.7849021415038098,0
CRI,2025-11-01,0.0,0.0,0.7849021415038098,0
CUB,2025-11-01,0.0,0.0,0.7849021415038098,0
CYP,2025-11-01,0.0,0.0,0.7849021415038098,0
CZE,2025-11-01,0.0,0.0,0.7849021415038098,0
DEU,2025-11-01,0.0,0.0,0.7849021415038098,0
DJI,2025-11-01,0.0,0.016577117836765184,0.7849021415038098,0
DNK,2025-11-01,0.0,0.0,0.7849021415038098,0
DOM,2025-11-01,0.0,0.0,0.7849021415038098,0
DZA,2025-11-01,0.0,0.004279237655212244,0.7849021415038098,0
ECU,2025-11-01,0.0,0.0025610936365836,0.7849021415038098,0
EGY,2025-11-01,0.0,0.01342776798928696,0.7849021415038098,0
ERI,2025-11-01,0.0,0.0017533646930125398,0.7849021415038098,0
ESP,2025-11-01,0.0,0.0,0.7849021415038098,0
EST,2025-11-01,0.0,0.0,0.7849021415038098,0
FIN,2025-11-01,0.0,0.0,0.7849021415038098,0
FJI,2025-11-01,0.0,0.004426489037576916,0.7849021415038098,0
FRA,2025-11-01,0.0,0.0,0.7849021415038098,0
GAB,2025-11-01,0.0,0.0,0.7849021415038098,0
GBR,2025-11-01,0.0,0.0,0.7849021415038098,0
GEO,2025-11-01,0.0,0.0,0.7849021415038098,0
GHA,2025-11-01,0.0,0.004216891468897615,0.7849021415038098,0
GIN,2025-11-01,0.0,0.0,0.7849021415038098,0
GMB,2025-11-01,0.0,0.0004728250812025019,0.7849021415038098,0
GNB,2025-11-01,0.0,0.003985638684032126,0.7849021415038098,0
GNQ,2025-11-01,0.0,0.0,0.7849021415038098,0
GRC,2025-11-01,0.0,0.0,0.7849021415038098,0
GRD,2025-11-01,0.0,0.0,0.7849021415038098,0
GTM,2025-11-01,0.0,0.0,0.7849021415038098,0
GUY,2025-11-01,0.0,0.0,0.7849021415038098,0
HND,2025-11-01,0.0,0.0,0.7849021415038098,0
HRV,2025-11-01,0.0,0.0,0.7849021415038098,0
HUN,2025-11-01,0.0,0.0,0.7849021415038098,0
IDN,2025-11-01,0.0,0.0,0.7849021415038098,0
IND,2025-11-01,0.0,0.01838381212681555,0.7849021415038098,0
IRL,2025-11-01,0.0,0.0,0.7849021415038098,0
IRN,2025-11-01,0.0,0.13879753774842263,0.7849021415038098,0
IRQ,2025-11-01,0.0,0.07122018940757445,0.7849021415038098,0
ISL,2025-11-01,0.0,0.0009992986904392637,0.7849021415038098,0
ISR,2025-11-01,0.0,0.11950275307466829,0.7849021415038098,0
ITA,2025-11-01,0.0,0.0,0.7849021415038098,0
JAM,2025-11-01,0.0,0.0,0.7849021415038098,0
JOR,2025-11-01,0.0,0.0002814443131877517,0.7849021415038098,0
JPN,2025-11-01,0.0,0.0,0.7849021415038098,0
KAZ,2025-11-01,0.0,0.0,0.7849021415038098,0
KEN,2025-11-01,0.0,0.07175209367022134,0.7849021415038098,0
KGZ,2025-11-01,0.0,0.0,0.7849021415038098,0
KHM,2025-11-01,1.0,0.05554253889139642,0.7849021415038098,0
KOR,2025-11-01,0.0,0.0,0.7849021415038098,0
KWT,2025-11-01,0.0,0.0,0.7849021415038098,0
LAO,2025-11-01,0.0,0.0007542693943902535,0.7849021415038098,0
LBN,2025-11-01,0.0,0.1018360489756984,0.7849021415038098,0
LBR,2025-11-01,0.0,0.0,0.7849021415038098,0
LBY,2025-11-01,0.0,0.05881554005908754,0.7849021415038098,0
LKA,2025-11-01,0.0,0.0,0.7849021415038098,0
LSO,2025-11-01,0.0,0.0,0.7849021415038098,0
LTU,2025-11-01,0.0,0.0,0.7849021415038098,0
LUX,2025-11-01,0.0,0.0,0.7849021415038098,0
LVA,2025-11-01,0.0,0.0,0.7849021415038098,0
MAR,2025-11-01,0.0,0.0,0.7849021415038098,0
MDA,2025-11-01,0.0,0.0013253259878011697,0.7849021415038098,0
MDG,2025-11-01,0.0,0.0018626662309258726,0.7849021415038098,0
MDV,2025-11-01,0.0,0.0,0.7849021415038098,0
MEX,2025-11-01,0.0,0.004798844115618918,0.7849021415038098,0
MKD,2025-11-01,0.0,0.0,0.7849021415038098,0
MLI,2025-11-01,0.0,0.8857298934938851,0.7849021415038098,1
MLT,2025-11-01,0.0,0.0,0.7849021415038098,0
MMR,2025-11-01,1.0,0.8566249751531191,0.7849021415038098,1
MNE,2025-11-01,0.0,0.0,0.7849021415038098,0
MNG,2025-11-01,0.0,0.0,0.7849021415038098,0
MRT,2025-11-01,0.0,0.017025181357999353,0.7849021415038098,0
MUS,2025-11-01,0.0,0.0,0.7849021415038098,0
MWI,2025-11-01,0.0,0.0,0.7849021415038098,0
MYS,2025-11-01,0.0,0.0,0.7849021415038098,0
NAM,2025-11-01,0.0,0.0,0.7849021415038098,0
NER,2025-11-01,0.0,0.906167241043007,0.7849021415038098,1
NGA,2025-11-01,1.0,0.7574673845444692,0.7849021415038098,0
NIC,2025-11-01,0.0,0.0,0.7849021415038098,0
NLD,2025-11-01,0.0,0.0,0.7849021415038098,0
NOR,2025-11-01,0.0,0.0,0.7849021415038098,0
NPL,2025-11-01,0.0,0.024237661625465753,0.7849021415038098,0
NZL,2025-11-01,0.0,0.0,0.7849021415038098,0
OMN,2025-11-01,0.0,0.0,0.7849021415038098,0
PAK,2025-11-01,0.0,0.909200640677706,0.7849021415038098,1
PAN,2025-11-01,0.0,0.0,0.7849021415038098,0
PER,2025-11-01,0.0,0.00134067345794055,0.7849021415038098,0
PHL,2025-11-01,0.0,0.14943767652560822,0.7849021415038098,0
PNG,2025-11-01,0.0,0.004216891468897615,0.7849021415038098,0
POL,2025-11-01,0.0,0.0013253259878011697,0.7849021415038098,0
PRK,2025-11-01,0.0,0.0002814443131877517,0.7849021415038098,0
PRT,2025-11-01,0.0,0.0,0.7849021415038098,0
PRY,2025-11-01,0.0,0.0,0.7849021415038098,0
QAT,2025-11-01,0.0,0.0002814443131877517,0.7849021415038098,0
ROU,2025-11-01,0.0,0.0,0.7849021415038098,0
RUS,2025-11-01,0.0,0.0712454230258621,0.7849021415038098,0
RWA,2025-11-01,0.0,0.003097638887416601,0.7849021415038098,0
SAU,2025-11-01,0.0,0.0,0.7849021415038098,0
SEN,2025-11-01,0.0,0.002431975580135884,0.7849021415038098,0
SGP,2025-11-01,0.0,0.0,0.7849021415038098,0
SLB,2025-11-01,0.0,0.0006901353352644792,0.7849021415038098,0
SLE,2025-11-01,0.0,0.0004728250812025019,0.7849021415038098,0
SLV,2025-11-01,0.0,0.0,0.7849021415038098,0
SOM,2025-11-01,0.0,0.7102691500287658,0.7849021415038098,0
SRB,2025-11-01,0.0,0.0,0.7849021415038098,0
STP,2025-11-01,0.0,0.011753568084829517,0.7849021415038098,0
SVK,2025-11-01,0.0,0.0,0.7849021415038098,0
SVN,2025-11-01,0.0,0.0,0.7849021415038098,0
SWE,2025-11-01,0.0,0.0,0.7849021415038098,0
SWZ,2025-11-01,0.0,0.0,0.7849021415038098,0
SYC,2025-11-01,0.0,0.0,0.7849021415038098,0
TCD,2025-11-01,0.0,0.06579155362097637,0.7849021415038098,0
TGO,2025-11-01,0.0,0.0017533646930125398,0.7849021415038098,0
THA,2025-11-01,1.0,0.015,0.7849021415038098,0
TJK,2025-11-01,0.0,0.0002814443131877517,0.7849021415038098,0
TKM,2025-11-01,0.0,0.0,0.7849021415038098,0
TLS,2025-11-01,0.0,0.0009992986904392637,0.7849021415038098,0
TON,2025-11-01,0.0,0.0,0.7849021415038098,0
TTO,2025-11-01,0.0,0.0,0.7849021415038098,0
TUN,2025-11-01,0.0,0.0,0.7849021415038098,0
TUR,2025-11-01,0.0,0.0,0.7849021415038098,0
TZA,2025-11-01,0.0,0.0,0.7849021415038098,0
UGA,2025-11-01,0.0,0.0,0.7849021415038098,0
UKR,2025-11-01,0.0,0.5612105717333963,0.7849021415038098,0
URY,2025-11-01,0.0,0.0,0.7849021415038098,0
USA,2025-11-01,0.0,0.005,0.7849021415038098,0
UZB,2025-11-01,0.0,0.0,0.7849021415038098,0
VEN,2025-11-01,0.0,0.0018626662309258726,0.7849021415038098,0
VNM,2025-11-01,0.0,0.0004728250812025019,0.7849021415038098,0
VUT,2025-11-01,0.0,0.0,0.7849021415038098,0
WSM,2025-11-01,0.0,0.0,0.7849021415038098,0
YEM,2025-11-01,0.0,0.035720013610230895,0.7849021415038098,0
ZAF,2025-11-01,0.0,0.0,0.7849021415038098,0
ZMB,2025-11-01,0.0,0.0,0.7849021415038098,0
ZWE,2025-11-01,0.0,0.01043730894697902,0.7849021415038098,0
AFG,2025-12-01,0.0,0.7181682389724433,0.7849021415038098,0
AGO,2025-12-01,0.0,0.00893738613412436,0.7849021415038098,0
ALB,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
ARE,2025-12-01,0.0,0.0,0.7849021415038098,0
ARG,2025-12-01,0.0,0.0,0.7849021415038098,0
ARM,2025-12-01,0.0,0.00015287692703295206,0.7849021415038098,0
AUS,2025-12-01,0.0,0.0,0.7849021415038098,0
AUT,2025-12-01,0.0,0.0,0.7849021415038098,0
AZE,2025-12-01,0.0,0.015173341924868642,0.7849021415038098,0
BDI,2025-12-01,0.0,0.004609987999630758,0.7849021415038098,0
BEL,2025-12-01,0.0,0.0,0.7849021415038098,0
BEN,2025-12-01,0.0,0.0004919809276116142,0.7849021415038098,0
BFA,2025-12-01,0.0,0.7698570965397055,0.7849021415038098,0
BGD,2025-12-01,0.0,0.004688761618627356,0.7849021415038098,0
BGR,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
BHR,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
BHS,2025-12-01,0.0,0.0,0.7849021415038098,0
BIH,2025-12-01,0.0,0.00012368795169383833,0.7849021415038098,0
