iso3,month,y_true,y_prob,optimal_threshold,y_pred
LBR,2025-09-01,0.0,0.0,0.808457681065496,0
LBY,2025-09-01,0.0,0.08407283034087865,0.808457681065496,0
LKA,2025-09-01,0.0,0.0,0.808457681065496,0
LSO,2025-09-01,0.0,0.0,0.808457681065496,0
LTU,2025-09-01,0.0,0.0,0.808457681065496,0
LUX,2025-09-01,0.0,0.0,0.808457681065496,0
LVA,2025-09-01,0.0,0.0,0.808457681065496,0
MAR,2025-09-01,0.0,0.0,0.808457681065496,0
MDA,2025-09-01,0.0,0.0,0.808457681065496,0
MDG,2025-09-01,0.0,0.0,0.808457681065496,0
MDV,2025-09-01,0.0,0.0,0.808457681065496,0
MEX,2025-09-01,0.0,0.03866089716158547,0.808457681065496,0
MKD,2025-09-01,0.0,0.0,0.808457681065496,0
MLI,2025-09-01,0.0,0.5542352833792882,0.808457681065496,0
MLT,2025-09-01,0.0,0.0,0.808457681065496,0
MMR,2025-09-01,0.0,0.09541718215853383,0.808457681065496,0
MNE,2025-09-01,0.0,0.0,0.808457681065496,0
MNG,2025-09-01,0.0,0.0,0.808457681065496,0
MRT,2025-09-01,0.0,0.015756650149782503,0.808457681065496,0
MUS,2025-09-01,0.0,0.0,0.808457681065496,0
MWI,2025-09-01,0.0,0.015325375508585504,0.808457681065496,0
MYS,2025-09-01,0.0,0.0,0.808457681065496,0
NAM,2025-09-01,0.0,0.0,0.808457681065496,0
NER,2025-09-01,0.0,0.8014934608447042,0.808457681065496,0
NGA,2025-09-01,0.0,0.8797459518098725,0.808457681065496,1
NIC,2025-09-01,0.0,0.00776880178138309,0.808457681065496,0
NLD,2025-09-01,0.0,0.0,0.808457681065496,0
NOR,2025-09-01,0.0,0.0,0.808457681065496,0
NPL,2025-09-01,0.0,0.0,0.808457681065496,0
NZL,2025-09-01,0.0,0.0,0.808457681065496,0
OMN,2025-09-01,0.0,0.0003262842192010311,0.808457681065496,0
PAK,2025-09-01,1.0,0.9179726911174066,0.808457681065496,1
PAN,2025-09-01,0.0,0.0,0.808457681065496,0
PER,2025-09-01,0.0,0.0,0.808457681065496,0
PHL,2025-09-01,0.0,0.15084327335730585,0.808457681065496,0
PNG,2025-09-01,0.0,0.004728358403758934,0.808457681065496,0
POL,2025-09-01,0.0,0.0,0.808457681065496,0
PRK,2025-09-01,0.0,0.0027516995176787838,0.808457681065496,0
PRT,2025-09-01,0.0,0.0,0.808457681065496,0
PRY,2025-09-01,0.0,0.0,0.808457681065496,0
QAT,2025-09-01,0.0,0.0,0.808457681065496,0
ROU,2025-09-01,0.0,0.0,0.808457681065496,0
RUS,2025-09-01,0.0,0.08808329026849684,0.808457681065496,0
RWA,2025-09-01,0.0,0.009081304373053517,0.808457681065496,0
SAU,2025-09-01,0.0,0.0,0.808457681065496,0
SEN,2025-09-01,0.0,0.0,0.808457681065496,0
SGP,2025-09-01,0.0,0.0,0.808457681065496,0
SLB,2025-09-01,0.0,0.0,0.808457681065496,0
SLE,2025-09-01,0.0,0.0003262842192010311,0.808457681065496,0
SLV,2025-09-01,0.0,0.0,0.808457681065496,0
SRB,2025-09-01,0.0,0.0,0.808457681065496,0
STP,2025-09-01,0.0,0.0003262842192010311,0.808457681065496,0
SVK,2025-09-01,0.0,0.0,0.808457681065496,0
SVN,2025-09-01,0.0,0.0,0.808457681065496,0
SWE,2025-09-01,0.0,0.0,0.808457681065496,0
SWZ,2025-09-01,0.0,0.0,0.808457681065496,0
SYC,2025-09-01,0.0,0.0,0.808457681065496,0
SYR,2025-09-01,1.0,0.8274376830094805,0.808457681065496,1
TCD,2025-09-01,0.0,0.15000693618970748,0.808457681065496,0
TGO,2025-09-01,0.0,0.0,0.808457681065496,0
THA,2025-09-01,0.0,0.03322082198397552,0.808457681065496,0
TJK,2025-09-01,0.0,0.0003262842192010311,0.808457681065496,0
TKM,2025-09-01,0.0,0.0003262842192010311,0.808457681065496,0
TLS,2025-09-01,0.0,0.0,0.808457681065496,0
TON,2025-09-01,0.0,0.0,0.808457681065496,0
TTO,2025-09-01,0.0,0.0,0.808457681065496,0
TUN,2025-09-01,0.0,0.0,0.808457681065496,0
TUR,2025-09-01,0.0,0.0,0.808457681065496,0
TZA,2025-09-01,0.0,0.009304001742470746,0.808457681065496,0
UGA,2025-09-01,0.0,0.002397901773894628,0.808457681065496,0
UKR,2025-09-01,0.0,0.20216655624377505,0.808457681065496,0
URY,2025-09-01,0.0,0.0,0.808457681065496,0
USA,2025-09-01,0.0,0.0,0.808457681065496,0
UZB,2025-09-01,0.0,0.0,0.808457681065496,0
VEN,2025-09-01,0.0,0.0,0.808457681065496,0
VNM,2025-09-01,0.0,0.0003262842192010311,0.808457681065496,0
VUT,2025-09-01,0.0,0.0,0.808457681065496,0
WSM,2025-09-01,0.0,0.0,0.808457681065496,0
YEM,2025-09-01,0.0,0.054884028229191494,0.808457681065496,0
ZAF,2025-09-01,0.0,0.0,0.808457681065496,0
ZMB,2025-09-01,0.0,0.0,0.808457681065496,0
ZWE,2025-09-01,0.0,0.010404629632219518,0.808457681065496,0
AFG,2025-10-01,0.0,0.818633153157975,0.808457681065496,1
AGO,2025-10-01,0.0,0.006417289232256709,0.808457681065496,0
ALB,2025-10-01,0.0,0.0,0.808457681065496,0
ARE,2025-10-01,0.0,0.0005227970032108473,0.808457681065496,0
ARG,2025-10-01,0.0,0.0,0.808457681065496,0
ARM,2025-10-01,0.0,0.005466963561894638,0.808457681065496,0
AUS,2025-10-01,0.0,0.0,0.808457681065496,0
AUT,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
AZE,2025-10-01,0.0,0.0055969379698137655,0.808457681065496,0
BDI,2025-10-01,0.0,0.014820338378710489,0.808457681065496,0
BEL,2025-10-01,0.0,0.0,0.808457681065496,0
BEN,2025-10-01,0.0,0.012939628476792807,0.808457681065496,0
BFA,2025-10-01,0.0,0.8989585682168518,0.808457681065496,1
BGD,2025-10-01,0.0,0.008159057933010144,0.808457681065496,0
BGR,2025-10-01,0.0,0.0,0.808457681065496,0
BHR,2025-10-01,0.0,0.0,0.808457681065496,0
BHS,2025-10-01,0.0,0.0,0.808457681065496,0
BIH,2025-10-01,0.0,0.00027748218301258345,0.808457681065496,0
BLR,2025-10-01,0.0,0.012602457128295975,0.808457681065496,0
BLZ,2025-10-01,0.0,0.0,0.808457681065496,0
BOL,2025-10-01,0.0,0.0,0.808457681065496,0
BRA,2025-10-01,0.0,0.0,0.808457681065496,0
BRB,2025-10-01,0.0,0.0007308147047532326,0.808457681065496,0
BRN,2025-10-01,0.0,0.0,0.808457681065496,0
BTN,2025-10-01,0.0,0.0,0.808457681065496,0
BWA,2025-10-01,0.0,0.0,0.808457681065496,0
CAF,2025-10-01,0.0,0.43448044784103784,0.808457681065496,0
CAN,2025-10-01,0.0,0.0,0.808457681065496,0
CHE,2025-10-01,0.0,0.0,0.808457681065496,0
CHL,2025-10-01,0.0,0.0,0.808457681065496,0
CHN,2025-10-01,0.0,0.0,0.808457681065496,0
CIV,2025-10-01,0.0,0.009111760062144201,0.808457681065496,0
CMR,2025-10-01,0.0,0.2783614796369773,0.808457681065496,0
COL,2025-10-01,0.0,0.14994999534107042,0.808457681065496,0
COM,2025-10-01,0.0,9.150685957999499e-05,0.808457681065496,0
CRI,2025-10-01,0.0,0.0,0.808457681065496,0
CUB,2025-10-01,0.0,9.150685957999499e-05,0.808457681065496,0
CYP,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
CZE,2025-10-01,0.0,0.0,0.808457681065496,0
DEU,2025-10-01,0.0,0.0,0.808457681065496,0
DJI,2025-10-01,0.0,0.007609179297803889,0.808457681065496,0
DNK,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
DOM,2025-10-01,0.0,0.004945432000355085,0.808457681065496,0
DZA,2025-10-01,0.0,0.0032682503398201905,0.808457681065496,0
ECU,2025-10-01,0.0,0.004545637844125632,0.808457681065496,0
EGY,2025-10-01,0.0,0.010922189226526357,0.808457681065496,0
ERI,2025-10-01,0.0,0.00553911725089258,0.808457681065496,0
ESP,2025-10-01,0.0,0.0,0.808457681065496,0
EST,2025-10-01,0.0,0.0007308147047532326,0.808457681065496,0
FIN,2025-10-01,0.0,0.0,0.808457681065496,0
FJI,2025-10-01,0.0,0.0,0.808457681065496,0
FRA,2025-10-01,0.0,0.0016600208437174318,0.808457681065496,0
GAB,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
GBR,2025-10-01,0.0,0.0,0.808457681065496,0
GEO,2025-10-01,0.0,0.0,0.808457681065496,0
GHA,2025-10-01,0.0,0.009398849330591272,0.808457681065496,0
GIN,2025-10-01,0.0,9.150685957999499e-05,0.808457681065496,0
GMB,2025-10-01,0.0,0.0,0.808457681065496,0
GNB,2025-10-01,0.0,0.0019785509276466786,0.808457681065496,0
GNQ,2025-10-01,0.0,0.0,0.808457681065496,0
GRC,2025-10-01,0.0,0.0,0.808457681065496,0
GRD,2025-10-01,0.0,0.0,0.808457681065496,0
GTM,2025-10-01,0.0,0.000899940966738619,0.808457681065496,0
GUY,2025-10-01,0.0,0.0,0.808457681065496,0
HND,2025-10-01,0.0,0.000899940966738619,0.808457681065496,0
HRV,2025-10-01,0.0,0.0,0.808457681065496,0
HUN,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
IDN,2025-10-01,0.0,0.0016600208437174318,0.808457681065496,0
IND,2025-10-01,0.0,0.05538121693897018,0.808457681065496,0
IRL,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
IRN,2025-10-01,0.0,0.18834331077875216,0.808457681065496,0
IRQ,2025-10-01,0.0,0.04745629123660556,0.808457681065496,0
ISL,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
ISR,2025-10-01,0.0,0.19196117058997952,0.808457681065496,0
ITA,2025-10-01,0.0,0.0,0.808457681065496,0
JAM,2025-10-01,0.0,0.0,0.808457681065496,0
JOR,2025-10-01,0.0,9.150685957999499e-05,0.808457681065496,0
JPN,2025-10-01,0.0,0.0,0.808457681065496,0
KAZ,2025-10-01,0.0,0.0,0.808457681065496,0
KEN,2025-10-01,0.0,0.20467383440289377,0.808457681065496,0
KGZ,2025-10-01,0.0,9.150685957999499e-05,0.808457681065496,0
KHM,2025-10-01,1.0,0.027380178997556816,0.808457681065496,0
KOR,2025-10-01,0.0,0.0,0.808457681065496,0
KWT,2025-10-01,0.0,0.0,0.808457681065496,0
LAO,2025-10-01,0.0,0.0005227970032108473,0.808457681065496,0
LBN,2025-10-01,0.0,0.09831427983644246,0.808457681065496,0
LBR,2025-10-01,0.0,9.150685957999499e-05,0.808457681065496,0
LBY,2025-10-01,0.0,0.05790322886832014,0.808457681065496,0
LKA,2025-10-01,0.0,0.0004669635618946383,0.808457681065496,0
LSO,2025-10-01,0.0,0.0007308147047532326,0.808457681065496,0
LTU,2025-10-01,0.0,0.0,0.808457681065496,0
LUX,2025-10-01,0.0,0.0007308147047532326,0.808457681065496,0
LVA,2025-10-01,0.0,0.0,0.808457681065496,0
MAR,2025-10-01,0.0,0.0004669635618946383,0.808457681065496,0
MDA,2025-10-01,0.0,0.0019785509276466786,0.808457681065496,0
MDG,2025-10-01,0.0,0.01673062333368498,0.808457681065496,0
MDV,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
MEX,2025-10-01,0.0,0.011979804719230268,0.808457681065496,0
MKD,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
MLI,2025-10-01,0.0,0.9329233185266607,0.808457681065496,1
MLT,2025-10-01,0.0,0.0,0.808457681065496,0
MMR,2025-10-01,1.0,0.21337822280645305,0.808457681065496,0
MNE,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
MNG,2025-10-01,0.0,0.0,0.808457681065496,0
MRT,2025-10-01,0.0,0.0010263469956859218,0.808457681065496,0
MUS,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
MWI,2025-10-01,0.0,0.006417289232256709,0.808457681065496,0
MYS,2025-10-01,0.0,0.0,0.808457681065496,0
NAM,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
NER,2025-10-01,0.0,0.8826839144195391,0.808457681065496,1
NGA,2025-10-01,0.0,0.8685765431535191,0.808457681065496,1
NIC,2025-10-01,0.0,0.004305820820967884,0.808457681065496,0
NLD,2025-10-01,0.0,0.0,0.808457681065496,0
NOR,2025-10-01,0.0,0.0,0.808457681065496,0
NPL,2025-10-01,0.0,0.008181557630245587,0.808457681065496,0
NZL,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
OMN,2025-10-01,0.0,0.0,0.808457681065496,0
PAN,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
PER,2025-10-01,0.0,0.002282464825584613,0.808457681065496,0
PHL,2025-10-01,0.0,0.045016381482197707,0.808457681065496,0
PNG,2025-10-01,0.0,0.0,0.808457681065496,0
POL,2025-10-01,0.0,0.0010263469956859218,0.808457681065496,0
PRK,2025-10-01,0.0,0.0,0.808457681065496,0
PRT,2025-10-01,0.0,0.0,0.808457681065496,0
PRY,2025-10-01,0.0,0.0,0.808457681065496,0
QAT,2025-10-01,0.0,0.0,0.808457681065496,0
ROU,2025-10-01,0.0,0.0010263469956859218,0.808457681065496,0
RUS,2025-10-01,0.0,0.07697618879291035,0.808457681065496,0
RWA,2025-10-01,0.0,0.0,0.808457681065496,0
SAU,2025-10-01,0.0,0.0,0.808457681065496,0
SEN,2025-10-01,0.0,0.00027748218301258345,0.808457681065496,0
SGP,2025-10-01,0.0,0.0007308147047532326,0.808457681065496,0
SLB,2025-10-01,0.0,0.0,0.808457681065496,0
SLE,2025-10-01,0.0,0.0006883527891021625,0.808457681065496,0
SLV,2025-10-01,0.0,9.150685957999499e-05,0.808457681065496,0
SRB,2025-10-01,0.0,0.0004669635618946383,0.808457681065496,0
STP,2025-10-01,0.0,0.0010821804370021307,0.808457681065496,0
SVK,2025-10-01,0.0,0.0,0.808457681065496,0
SVN,2025-10-01,0.0,0.00018597532343258842,0.808457681065496,0
SWE,2025-10-01,0.0,0.0,0.808457681065496,0
SWZ,2025-10-01,0.0,0.0,0.808457681065496,0
SYC,2025-10-01,0.0,0.0,0.808457681065496,0
TCD,2025-10-01,0.0,0.1057244804029845,0.808457681065496,0
TGO,2025-10-01,0.0,0.0006883527891021625,0.808457681065496,0
THA,2025-10-01,1.0,0.04790369641347025,0.808457681065496,0
TJK,2025-10-01,0.0,0.0,0.808457681065496,0
TKM,2025-10-01,0.0,0.0010821804370021307,0.808457681065496,0
TLS,2025-10-01,0.0,0.0,0.808457681065496,0
TON,2025-10-01,0.0,0.0,0.808457681065496,0
TTO,2025-10-01,0.0,0.0034325159564998096,0.808457681065496,0
TUN,2025-10-01,0.0,0.0010263469956859218,0.808457681065496,0
TUR,2025-10-01,0.0,0.004406061213690934,0.808457681065496,0
TZA,2025-10-01,0.0,0.0078724198240657,0.808457681065496,0
UGA,2025-10-01,0.0,0.0,0.808457681065496,0
UKR,2025-10-01,0.0,0.6365385784884502,0.808457681065496,0
URY,2025-10-01,0.0,0.0,0.808457681065496,0
USA,2025-10-01,0.0,0.009385849395426794,0.808457681065496,0
UZB,2025-10-01,0.0,0.0,0.808457681065496,0
VEN,2025-10-01,0.0,0.000899940966738619,0.808457681065496,0
VNM,2025-10-01,0.0,0.0005227970032108473,0.808457681065496,0
VUT,2025-10-01,0.0,0.0,0.808457681065496,0
WSM,2025-10-01,0.0,0.0,0.808457681065496,0
YEM,2025-10-01,0.0,0.04803912627080579,0.808457681065496,0
ZAF,2025-10-01,0.0,0.0,0.808457681065496,0
ZMB,2025-10-01,0.0,9.150685957999499e-05,0.808457681065496,0
ZWE,2025-10-01,0.0,0.014575050406538847,0.808457681065496,0
AFG,2025-11-01,0.0,0.7825879567548681,0.808457681065496,0
AGO,2025-11-01,0.0,0.008990492863373063,0.808457681065496,0
ALB,2025-11-01,0.0,0.0,0.808457681065496,0
ARE,2025-11-01,0.0,0.0027334267901280114,0.808457681065496,0
ARG,2025-11-01,0.0,0.0,0.808457681065496,0
ARM,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
AUS,2025-11-01,0.0,0.0,0.808457681065496,0
AUT,2025-11-01,0.0,0.0,0.808457681065496,0
AZE,2025-11-01,0.0,0.010557764642196375,0.808457681065496,0
BDI,2025-11-01,0.0,0.0,0.808457681065496,0
BEL,2025-11-01,0.0,0.0,0.808457681065496,0
BEN,2025-11-01,0.0,0.009449439067372781,0.808457681065496,0
BFA,2025-11-01,0.0,0.9399988123289021,0.808457681065496,1
BGD,2025-11-01,0.0,0.0033996329433356293,0.808457681065496,0
BGR,2025-11-01,0.0,0.0,0.808457681065496,0
BHR,2025-11-01,0.0,0.0,0.808457681065496,0
BHS,2025-11-01,0.0,0.0,0.808457681065496,0
BIH,2025-11-01,0.0,0.0,0.808457681065496,0
BLR,2025-11-01,0.0,0.0030889777498069103,0.808457681065496,0
BLZ,2025-11-01,0.0,0.0,0.808457681065496,0
BOL,2025-11-01,0.0,0.0,0.808457681065496,0
BRA,2025-11-01,0.0,0.0,0.808457681065496,0
BRB,2025-11-01,0.0,0.0,0.808457681065496,0
BRN,2025-11-01,0.0,0.0,0.808457681065496,0
BTN,2025-11-01,0.0,0.0,0.808457681065496,0
BWA,2025-11-01,0.0,0.0,0.808457681065496,0
CAF,2025-11-01,0.0,0.45571465911042336,0.808457681065496,0
CAN,2025-11-01,0.0,0.0,0.808457681065496,0
CHE,2025-11-01,0.0,0.0,0.808457681065496,0
CHL,2025-11-01,0.0,0.0,0.808457681065496,0
CHN,2025-11-01,0.0,0.0,0.808457681065496,0
CIV,2025-11-01,0.0,0.0,0.808457681065496,0
CMR,2025-11-01,0.0,0.12990799409555295,0.808457681065496,0
COL,2025-11-01,0.0,0.17624915477004957,0.808457681065496,0
COM,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
CRI,2025-11-01,0.0,0.0,0.808457681065496,0
CUB,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
CYP,2025-11-01,0.0,0.0,0.808457681065496,0
CZE,2025-11-01,0.0,0.0,0.808457681065496,0
DEU,2025-11-01,0.0,0.0,0.808457681065496,0
DJI,2025-11-01,0.0,0.0096738235582252,0.808457681065496,0
DNK,2025-11-01,0.0,0.0,0.808457681065496,0
DOM,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
DZA,2025-11-01,0.0,0.0026043021334926715,0.808457681065496,0
ECU,2025-11-01,0.0,0.0,0.808457681065496,0
EGY,2025-11-01,0.0,0.0,0.808457681065496,0
ERI,2025-11-01,0.0,0.0020527573396860966,0.808457681065496,0
ESP,2025-11-01,0.0,0.0,0.808457681065496,0
EST,2025-11-01,0.0,0.0005285138557009901,0.808457681065496,0
FIN,2025-11-01,0.0,0.0,0.808457681065496,0
FJI,2025-11-01,0.0,0.0,0.808457681065496,0
FRA,2025-11-01,0.0,0.0,0.808457681065496,0
GAB,2025-11-01,0.0,0.0005285138557009901,0.808457681065496,0
GBR,2025-11-01,0.0,0.0,0.808457681065496,0
GEO,2025-11-01,0.0,0.0,0.808457681065496,0
GHA,2025-11-01,0.0,0.013296632537915664,0.808457681065496,0
GIN,2025-11-01,0.0,0.0,0.808457681065496,0
GMB,2025-11-01,0.0,0.0,0.808457681065496,0
GNB,2025-11-01,0.0,0.008995292639666709,0.808457681065496,0
GNQ,2025-11-01,0.0,0.0,0.808457681065496,0
GRC,2025-11-01,0.0,0.004255642984320258,0.808457681065496,0
GRD,2025-11-01,0.0,0.0,0.808457681065496,0
GTM,2025-11-01,0.0,0.0,0.808457681065496,0
GUY,2025-11-01,0.0,0.0,0.808457681065496,0
HND,2025-11-01,0.0,0.0,0.808457681065496,0
HRV,2025-11-01,0.0,0.0,0.808457681065496,0
HUN,2025-11-01,0.0,0.0,0.808457681065496,0
IDN,2025-11-01,0.0,0.0,0.808457681065496,0
IND,2025-11-01,0.0,0.01609316869686767,0.808457681065496,0
IRL,2025-11-01,0.0,0.0,0.808457681065496,0
IRN,2025-11-01,0.0,0.18532100565616522,0.808457681065496,0
IRQ,2025-11-01,0.0,0.0675397875695088,0.808457681065496,0
ISL,2025-11-01,0.0,0.0,0.808457681065496,0
ISR,2025-11-01,0.0,0.15776899654836637,0.808457681065496,0
ITA,2025-11-01,0.0,0.0,0.808457681065496,0
JAM,2025-11-01,0.0,0.0008003434904243951,0.808457681065496,0
JOR,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
JPN,2025-11-01,0.0,0.0,0.808457681065496,0
KAZ,2025-11-01,0.0,0.0,0.808457681065496,0
KEN,2025-11-01,0.0,0.08053813186725163,0.808457681065496,0
KGZ,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
KHM,2025-11-01,1.0,0.06257595951589759,0.808457681065496,0
KOR,2025-11-01,0.0,0.0,0.808457681065496,0
KWT,2025-11-01,0.0,0.0,0.808457681065496,0
LAO,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
LBN,2025-11-01,0.0,0.12100299845691258,0.808457681065496,0
LBR,2025-11-01,0.0,0.0,0.808457681065496,0
LBY,2025-11-01,0.0,0.06292709125649239,0.808457681065496,0
LKA,2025-11-01,0.0,0.0,0.808457681065496,0
LSO,2025-11-01,0.0,0.0,0.808457681065496,0
LTU,2025-11-01,0.0,0.0,0.808457681065496,0
LUX,2025-11-01,0.0,0.0005285138557009901,0.808457681065496,0
LVA,2025-11-01,0.0,0.0,0.808457681065496,0
MAR,2025-11-01,0.0,0.0,0.808457681065496,0
MDA,2025-11-01,0.0,0.0015805502959593252,0.808457681065496,0
MDG,2025-11-01,0.0,0.0015739776951672864,0.808457681065496,0
MDV,2025-11-01,0.0,0.0,0.808457681065496,0
MEX,2025-11-01,0.0,0.02048022176495404,0.808457681065496,0
MKD,2025-11-01,0.0,0.0,0.808457681065496,0
MLI,2025-11-01,0.0,0.9145209231118443,0.808457681065496,1
MLT,2025-11-01,0.0,0.0005285138557009901,0.808457681065496,0
MMR,2025-11-01,1.0,0.8269090040056539,0.808457681065496,1
MNE,2025-11-01,0.0,0.0,0.808457681065496,0
MNG,2025-11-01,0.0,0.0,0.808457681065496,0
MRT,2025-11-01,0.0,0.004604076116370225,0.808457681065496,0
MUS,2025-11-01,0.0,0.0,0.808457681065496,0
MWI,2025-11-01,0.0,0.0,0.808457681065496,0
MYS,2025-11-01,0.0,0.0,0.808457681065496,0
NAM,2025-11-01,0.0,0.0,0.808457681065496,0
NER,2025-11-01,0.0,0.911523010989052,0.808457681065496,1
NGA,2025-11-01,1.0,0.7222990199011133,0.808457681065496,0
NIC,2025-11-01,0.0,0.004566155173476303,0.808457681065496,0
NLD,2025-11-01,0.0,0.0,0.808457681065496,0
NOR,2025-11-01,0.0,0.0,0.808457681065496,0
NPL,2025-11-01,0.0,0.005,0.808457681065496,0
NZL,2025-11-01,0.0,0.0005285138557009901,0.808457681065496,0
OMN,2025-11-01,0.0,0.0,0.808457681065496,0
PAK,2025-11-01,0.0,0.9174534560635739,0.808457681065496,1
PAN,2025-11-01,0.0,0.0,0.808457681065496,0
PER,2025-11-01,0.0,0.0,0.808457681065496,0
PHL,2025-11-01,0.0,0.14587654514859547,0.808457681065496,0
PNG,2025-11-01,0.0,0.0,0.808457681065496,0
POL,2025-11-01,0.0,0.0013675963011498921,0.808457681065496,0
PRK,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
PRT,2025-11-01,0.0,0.0,0.808457681065496,0
PRY,2025-11-01,0.0,0.0,0.808457681065496,0
QAT,2025-11-01,0.0,0.002740930129086012,0.808457681065496,0
ROU,2025-11-01,0.0,0.0,0.808457681065496,0
RUS,2025-11-01,0.0,0.09387714343001781,0.808457681065496,0
RWA,2025-11-01,0.0,0.0022317561704108626,0.808457681065496,0
SAU,2025-11-01,0.0,0.0,0.808457681065496,0
SEN,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
SGP,2025-11-01,0.0,0.0,0.808457681065496,0
SLB,2025-11-01,0.0,0.0025526234195748783,0.808457681065496,0
SLE,2025-11-01,0.0,0.0,0.808457681065496,0
SLV,2025-11-01,0.0,0.0,0.808457681065496,0
SOM,2025-11-01,0.0,0.7802103860077989,0.808457681065496,0
SRB,2025-11-01,0.0,0.0,0.808457681065496,0
STP,2025-11-01,0.0,0.005212953994809433,0.808457681065496,0
SVK,2025-11-01,0.0,0.0,0.808457681065496,0
SVN,2025-11-01,0.0,0.0,0.808457681065496,0
SWE,2025-11-01,0.0,0.0,0.808457681065496,0
SWZ,2025-11-01,0.0,0.0005285138557009901,0.808457681065496,0
SYC,2025-11-01,0.0,0.0,0.808457681065496,0
TCD,2025-11-01,0.0,0.07312058660678052,0.808457681065496,0
TGO,2025-11-01,0.0,0.0,0.808457681065496,0
THA,2025-11-01,1.0,0.013755393184463829,0.808457681065496,0
TJK,2025-11-01,0.0,0.00021295399480943298,0.808457681065496,0
TKM,2025-11-01,0.0,0.0005285138557009901,0.808457681065496,0
TLS,2025-11-01,0.0,0.0,0.808457681065496,0
TON,2025-11-01,0.0,0.0,0.808457681065496,0
TTO,2025-11-01,0.0,0.0008003434904243951,0.808457681065496,0
TUN,2025-11-01,0.0,0.0,0.808457681065496,0
TUR,2025-11-01,0.0,0.007274654780236323,0.808457681065496,0
TZA,2025-11-01,0.0,0.0,0.808457681065496,0
UGA,2025-11-01,0.0,0.004104758739128028,0.808457681065496,0
UKR,2025-11-01,0.0,0.5916087773726418,0.808457681065496,0
URY,2025-11-01,0.0,0.0,0.808457681065496,0
USA,2025-11-01,0.0,0.0008003434904243951,0.808457681065496,0
UZB,2025-11-01,0.0,0.0,0.808457681065496,0
VEN,2025-11-01,0.0,0.0015739776951672864,0.808457681065496,0
VNM,2025-11-01,0.0,0.0,0.808457681065496,0
VUT,2025-11-01,0.0,0.0,0.808457681065496,0
WSM,2025-11-01,0.0,0.0,0.808457681065496,0
YEM,2025-11-01,0.0,0.045652713527663556,0.808457681065496,0
ZAF,2025-11-01,0.0,0.0008003434904243951,0.808457681065496,0
ZMB,2025-11-01,0.0,0.0,0.808457681065496,0
ZWE,2025-11-01,0.0,0.011846177267866907,0.808457681065496,0
AFG,2025-12-01,0.0,0.7063577580236787,0.808457681065496,0
AGO,2025-12-01,0.0,0.016943093958438786,0.808457681065496,0
ALB,2025-12-01,0.0,0.0,0.808457681065496,0
ARE,2025-12-01,0.0,0.0,0.808457681065496,0
ARG,2025-12-01,0.0,0.0,0.808457681065496,0
ARM,2025-12-01,0.0,0.0,0.808457681065496,0
AUS,2025-12-01,0.0,0.0,0.808457681065496,0
AUT,2025-12-01,0.0,0.0,0.808457681065496,0
AZE,2025-12-01,0.0,0.026378386379139224,0.808457681065496,0
BDI,2025-12-01,0.0,0.003930065710950501,0.808457681065496,0
BEL,2025-12-01,0.0,0.0,0.808457681065496,0
BEN,2025-12-01,0.0,0.013828601474710956,0.808457681065496,0
BFA,2025-12-01,0.0,0.7968138940740945,0.808457681065496,0
BGD,2025-12-01,0.0,0.007788508820463529,0.808457681065496,0
BGR,2025-12-01,0.0,0.0,0.808457681065496,0
BHR,2025-12-01,0.0,0.0,0.808457681065496,0
BHS,2025-12-01,0.0,0.0,0.808457681065496,0
BIH,2025-12-01,0.0,0.0,0.808457681065496,0
BLR,2025-12-01,0.0,0.0013040192321048518,0.808457681065496,0
BLZ,2025-12-01,0.0,0.0,0.808457681065496,0
BOL,2025-12-01,0.0,0.0,0.808457681065496,0
BRA,2025-12-01,0.0,0.0,0.808457681065496,0
BRB,2025-12-01,0.0,0.0,0.808457681065496,0
BRN,2025-12-01,0.0,0.0,0.808457681065496,0
BTN,2025-12-01,0.0,0.0,0.808457681065496,0
BWA,2025-12-01,0.0,0.0,0.808457681065496,0
